339.90735710796287,154.96496961889045
340.2410356619443,162.6481629664987
340.5747142159258,172.91995411086364
340.9083927699072,167.95401199343237
341.24207132388864,165.2793618981551
341.57574987787007,174.76633416820457
341.9094284318515,183.7488636371657
342.2431069858329,163.58348567886716
342.57678553981435,197.2303284720877
342.9104640937958,175.01564085980763
343.24414264777727,202.24363526726813
343.5778212017587,191.88707430772428
343.9114997557401,183.84593030527452
344.24517830972155,177.73609232032598
344.578856863703,199.06867748491246
344.9125354176844,205.54118263389893
345.24621397166584,179.50442236783422
345.5798925256473,174.4531731359068
345.91357107962875,178.12454732296172
346.2472496336102,213.64567163987616
346.5809281875916,207.10155695214237
346.91460674157304,203.71272938381853
347.24828529555447,200.4848863571563
347.5819638495359,192.56158132642793
347.9156424035173,181.22649322503364
348.2493209574988,199.78293993336604
348.58299951148024,182.96427428032197
348.91667806546167,203.5492855441917
349.2503566194431,224.38169126515888
349.5840351734245,212.4824659836547
349.91771372740595,205.65750305695744
350.2513922813874,213.97799135640952
350.58507083536887,224.02706428823106
350.9187493893503,210.84060440710053
351.2524279433317,228.36995016073703
351.58610649731315,195.6065470757356
351.9197850512946,221.6922780889348
352.253463605276,198.80977578872253
352.58714215925744,208.7081201179288
352.92082071323887,206.97433063216366
353.25449926722035,212.8859668638119
353.5881778212018,231.41040834458715
353.9218563751832,217.17794168256478
354.25553492916464,244.09458454799005
354.58921348314607,216.41977725410845
354.9228920371275,248.8944570760558
355.2565705911089,218.74193091731829
355.5902491450904,218.99680189538338
355.92392769907184,240.0243512453293
356.25760625305327,254.8253317879471
356.5912848070347,244.30337272846342
356.9249633610161,252.7006217844146
357.25864191499755,244.1267204770267
357.592320468979,243.62175801334737
357.92599902296047,263.39157254995104
358.2596775769419,231.26132962084364
358.5933561309233,243.52751085654916
358.92703468490475,259.929853229459
359.2607132388862,253.08929089680066
359.5943917928676,241.8866373807262
359.92807034684904,247.51245672021204
360.26174890083047,242.76859994142268
360.59542745481195,260.15683278131706
360.9291060087934,270.94302405591844
361.2627845627748,266.32144521659086
361.59646311675624,254.2980691051391
361.93014167073767,262.6279729328271
362.2638202247191,265.3134812216965
362.5974987787005,260.9234586142527
362.93117733268195,288.1763701195431
363.26485588666344,292.4869446989112
363.59853444064487,284.60362209608627
363.9322129946263,298.4663843130592
364.2658915486077,286.7241488841957
364.59957010258915,283.6484139954632
364.9332486565706,287.1949097517589
365.266927210552,301.6102190324189
365.6006057645335,299.8972793386537
365.9342843185149,303.48573747010465
366.26796287249635,294.391623170669
366.6016414264778,291.80099650363474
366.9353199804592,311.8842882279633
367.26899853444064,309.16271729175133
367.60267708842207,306.8951126662677
367.93635564240356,297.1147560136541
368.270034196385,302.8370062817801
368.6037127503664,319.8767345769649
368.93739130434784,315.36904418316715
369.27106985832927,306.0341264668365
369.6047484123107,291.924498935072
369.9384269662921,325.1972910726097
370.27210552027356,324.9353161977639
370.60578407425504,338.46769013400586
370.93946262823647,310.53263274337723
371.2731411822179,337.3183925257972
371.6068197361993,325.6000479249257
371.94049829018076,308.2627168438576
372.2741768441622,324.63649343542835
372.6078553981436,340.6096885211527
372.94153395212504,341.33929693690743
373.2752125061065,333.2206673642357
373.60889106008796,350.42995332605557
373.9425696140694,345.8022805079331
374.2762481680508,352.10444327345397
374.60992672203224,336.2824509500268
374.94360527601367,340.9794015100595
375.2772838299951,337.8619272606098
375.6109623839766,368.4870168376038
375.944640937958,361.3313933332758
376.27831949193944,361.4132599124795
376.61199804592087,341.2087328483011
376.9456765999023,346.34884396200954
377.2793551538837,348.1506163375339
377.61303370786516,353.18083049662977
377.94671226184664,380.55606316320825
378.28039081582807,386.5551909070977
378.6140693698095,388.2155869426238
378.9477479237909,366.69957720425475
379.28142647777236,359.93827008950274
379.6151050317538,369.53143814279304
379.9487835857352,385.68479757516945
380.2824621397167,391.70691870648176
380.6161406936981,403.3154030030899
380.94981924767956,399.2152845562269
381.283497801661,407.1934137790069
381.6171763556424,400.0195844853282
381.95085490962384,394.77356026051325
382.28453346360527,389.1685613305279
382.6182120175867,396.3234191302052
382.95189057156813,404.79199117530914
383.2855691255496,415.56823048334195
383.61924767953104,392.35558362927367
383.95292623351247,406.3164443436928
384.2866047874939,417.6835782605677
384.62028334147533,423.3790155051035
384.95396189545676,426.55169294360195
385.2876404494382,409.4445294538902
385.62131900341967,422.241858781065
385.9549975574011,416.04171854201314
386.28867611138253,432.0938223146566
386.62235466536396,457.2401322009911
386.9560332193454,452.18338533847486
387.2897117733268,434.4013188323474
387.62339032730824,427.643280821288
387.95706888128973,434.0582644688975
388.29074743527116,467.88670334501
388.6244259892526,444.3306499372438
388.958104543234,469.83096732393125
389.29178309721544,480.51585460337765
389.6254616511969,468.5688769713723
389.9591402051783,478.25319483860164
390.2928187591598,461.52932266932254
390.6264973131412,466.98725379575455
390.96017586712264,479.28580993842627
391.2938544211041,492.4464893327911
391.6275329750855,495.15262659175784
391.96121152906693,468.79019836776143
392.29489008304836,468.47493288058797
392.6285686370298,483.0406434974777
392.9622471910112,484.27902070236564
393.2959257449927,503.29977728341646
393.62960429897413,491.1200355355643
393.96328285295556,500.2987512727217
394.296961406937,489.61111891904676
394.6306399609184,495.2731639338323
394.96431851489984,523.4063781606369
395.2979970688813,535.6124898232131
395.63167562286276,514.6975159907014
395.9653541768442,526.2261714060255
396.2990327308256,542.5653491787402
396.63271128480704,514.1239161954538
396.9663898387885,517.7700430071218
397.3000683927699,551.7083934407518
397.63374694675133,525.8621247906759
397.9674255007328,525.7849715441032
398.30110405471424,554.262096189106
398.6347826086957,557.3772713131605
398.9684611626771,538.5041343439434
399.30213971665853,558.1006043798486
399.63581827063996,568.9345284913818
399.9694968246214,578.2578581192085
400.3031753786029,550.9122996623503
400.6368539325843,586.2657051735118
400.97053248656573,590.7929919574942
401.30421104054716,569.388084966759
401.6378895945286,594.7702113800484
401.97156814851,586.3197947475453
402.30524670249144,601.4511625263959
402.6389252564729,605.0094671418825
402.9726038104543,613.1268658923755
403.3062823644358,601.6873696994418
403.6399609184172,620.9339169649238
403.97363947239865,588.6274861064225
404.3073180263801,620.8290607846192
404.6409965803615,627.1672341156898
404.97467513434293,623.2887837189658
405.30835368832436,624.5816008254458
405.64203224230585,640.9166005063801
405.9757107962873,614.85160974652
406.3093893502687,626.8676461054603
406.64306790425013,642.5141541645636
406.97674645823156,649.5080911065737
407.310425012213,661.711675689286
407.6441035661944,659.4998286813739
407.9777821201759,651.7160610634442
408.31146067415733,661.6646074545944
408.64513922813876,654.1677497483224
408.9788177821202,659.6295498580265
409.3124963361016,665.4913949557592
409.64617489008305,663.2035080619685
409.9798534440645,655.4136865185915
410.31353199804596,682.5504639029374
410.6472105520274,673.0322294501417
410.9808891060088,670.2511683639242
411.31456765999025,677.9450458660351
411.6482462139717,676.7327066664459
411.9819247679531,712.5744771418374
412.31560332193453,694.2061622672829
412.649281875916,709.5992317264904
412.9829604298974,728.2864557267027
413.3166389838789,708.4569152487005
413.6503175378603,730.8724229450291
413.98399609184173,744.0225799658473
414.31767464582316,733.0302524885476
414.6513531998046,740.2122066897061
414.985031753786,753.7645661209347
415.31871030776745,727.5224211169507
415.65238886174893,745.0565881943286
415.98606741573036,747.6332015367564
416.3197459697118,766.9636622535459
416.6534245236932,750.9553545776212
416.98710307767465,777.0142007719053
417.3207816316561,755.336197335992
417.6544601856375,778.362556010602
417.988138739619,761.8631203842214
418.3218172936004,779.0395722475852
418.65549584758185,798.5674321446464
418.9891744015633,804.1455703014382
419.3228529555447,777.8704420696719
419.65653150952613,816.0633809646322
419.99021006350756,791.8556471976974
420.32388861748905,808.3075295984885
420.6575671714705,799.0874008598039
420.9912457254519,839.0123528175488
421.32492427943333,805.9967999607122
421.65860283341476,844.1306778439716
421.9922813873962,846.0341919660472
422.3259599413776,840.2995093864879
422.6596384953591,832.2861417287829
422.9933170493405,845.6635608886177
423.32699560332196,834.8481410909778
423.6606741573034,864.9017766532522
423.9943527112848,875.149703466236
424.32803126526625,858.9898579620464
424.6617098192477,870.0614417387571
424.99538837322916,886.8100280978788
425.32906692721053,893.8208266419094
425.662745481192,891.4116837325346
425.99642403517345,898.3718603053828
426.3301025891549,889.188793102104
426.6637811431363,889.2726718245825
426.99745969711773,923.6042463564191
427.33113825109916,926.2304281062094
427.6648168050806,925.1333462923435
427.9984953590621,914.9748146674319
428.3321739130435,910.1049317769737
428.66585246702493,923.8043674528619
428.99953102100636,933.2368801767952
429.3332095749878,934.084485011018
429.6668881289692,936.730510980366
430.00056668295065,962.4917575633259
430.33424523693213,939.2053619143452
430.66792379091356,970.9986646925549
431.001602344895,961.7355431404579
431.3352808988764,970.0235419596975
431.66895945285785,997.8200296270385
432.0026380068393,970.2450114389617
432.3363165608207,977.3154707680771
432.6699951148022,1010.0114588454444
